Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,ETF
2019-02-22 00:00:00-05:00,20.15346908569336,20.15346908569336,20.15346908569336,20.15346908569336,400,0.0,0.0,0.0,FTXH
2019-02-25 00:00:00-05:00,20.76360511779785,20.76360511779785,20.76360511779785,20.76360511779785,1100,0.0,0.0,0.0,FTXH
2019-02-26 00:00:00-05:00,20.439464991934404,20.439464991934404,20.231637954711914,20.231637954711914,500,0.0,0.0,0.0,FTXH
2019-02-27 00:00:00-05:00,20.344136512156986,20.38226890563965,20.32602221603976,20.38226890563965,6900,0.0,0.0,0.0,FTXH
2019-02-28 00:00:00-05:00,20.839868509115274,20.839868509115274,20.735001254236817,20.811267852783203,1200,0.0,0.0,0.0,FTXH
2019-03-01 00:00:00-05:00,20.782666493935366,21.001934548391063,20.782666493935366,20.965707778930664,3000,0.0,0.0,0.0,FTXH
2019-03-04 00:00:00-05:00,21.73599787113197,21.73599787113197,20.66731281532538,20.706398010253906,11200,0.0,0.0,0.0,FTXH
2019-03-05 00:00:00-05:00,20.79696778797721,20.79696778797721,20.720701191799137,20.735000610351562,900,0.0,0.0,0.0,FTXH
2019-03-06 00:00:00-05:00,20.515734281452257,20.515734281452257,20.37273464155327,20.391799926757812,300,0.0,0.0,0.0,FTXH
2019-03-07 00:00:00-05:00,20.164908828071972,20.172534942626953,20.163001390263634,20.172534942626953,1100,0.0,0.0,0.0,FTXH
2019-03-08 00:00:00-05:00,19.962801603203967,19.962801603203967,19.95326805114746,19.95326805114746,1400,0.0,0.0,0.0,FTXH
2019-03-11 00:00:00-04:00,19.95326805114746,19.95326805114746,19.95326805114746,19.95326805114746,100,0.0,0.0,0.0,FTXH
2019-03-12 00:00:00-04:00,20.483325987822752,20.48713904587238,20.469026565551758,20.469026565551758,1200,0.0,0.0,0.0,FTXH
2019-03-13 00:00:00-04:00,20.469026565551758,20.469026565551758,20.469026565551758,20.469026565551758,100,0.0,0.0,0.0,FTXH
2019-03-14 00:00:00-04:00,20.773134992582776,20.773134992582776,20.488086700439453,20.488086700439453,18300,0.0,0.0,0.0,FTXH
2019-03-15 00:00:00-04:00,20.571025976091697,20.571025976091697,20.49761962890625,20.49761962890625,400,0.0,0.0,0.0,FTXH
2019-03-18 00:00:00-04:00,20.587236822308604,20.601538061657546,20.525271452374316,20.59581756591797,2200,0.0,0.0,0.0,FTXH
2019-03-19 00:00:00-04:00,20.982869537739788,20.982869537739788,20.65110990310323,20.81889533996582,1900,0.0,0.0,0.0,FTXH
2019-03-20 00:00:00-04:00,20.81889533996582,20.81889533996582,20.81889533996582,20.81889533996582,200,0.0,0.0,0.0,FTXH
2019-03-21 00:00:00-04:00,20.807443070147958,20.807443070147958,20.74063046849857,20.79503631591797,900,0.026,0.0,0.0,FTXH
2019-03-22 00:00:00-04:00,20.79503631591797,20.79503631591797,20.79503631591797,20.79503631591797,100,0.0,0.0,0.0,FTXH
2019-03-25 00:00:00-04:00,20.79503631591797,20.79503631591797,20.79503631591797,20.79503631591797,300,0.0,0.0,0.0,FTXH
2019-03-26 00:00:00-04:00,20.463833943889256,20.463833943889256,20.444744110107422,20.444744110107422,1300,0.0,0.0,0.0,FTXH
2019-03-27 00:00:00-04:00,20.339751270307616,20.339751270307616,20.139313482780096,20.225215911865234,3700,0.0,0.0,0.0,FTXH
2019-03-28 00:00:00-04:00,20.28248542194609,20.343570709228516,20.24239786082196,20.343570709228516,1700,0.0,0.0,0.0,FTXH
2019-03-29 00:00:00-04:00,20.397018432617188,20.397018432617188,20.397018432617188,20.397018432617188,300,0.0,0.0,0.0,FTXH
2019-04-01 00:00:00-04:00,20.59745905653232,20.59745905653232,20.51155662536621,20.51155662536621,1000,0.0,0.0,0.0,FTXH
2019-04-02 00:00:00-04:00,20.49914515575485,20.544960021972656,20.49914515575485,20.544960021972656,200,0.0,0.0,0.0,FTXH
2019-04-03 00:00:00-04:00,20.58791413967978,20.58791413967978,20.51155662536621,20.51155662536621,600,0.0,0.0,0.0,FTXH
2019-04-04 00:00:00-04:00,20.5115534252522,20.5115534252522,20.435195922851562,20.435195922851562,1200,0.0,0.0,0.0,FTXH
2019-04-05 00:00:00-04:00,20.7215376453908,20.80362246722572,20.711994549822954,20.776897430419922,1800,0.0,0.0,0.0,FTXH
2019-04-08 00:00:00-04:00,20.64517669173576,20.7310791015625,20.64517669173576,20.7310791015625,1600,0.0,0.0,0.0,FTXH
2019-04-09 00:00:00-04:00,20.616542657042217,20.616542657042217,20.454282760620117,20.454282760620117,2800,0.0,0.0,0.0,FTXH
2019-04-10 00:00:00-04:00,20.454282760620117,20.454282760620117,20.454282760620117,20.454282760620117,100,0.0,0.0,0.0,FTXH
2019-04-11 00:00:00-04:00,20.31111907574878,20.31111907574878,20.177492058722823,20.244304656982422,1600,0.0,0.0,0.0,FTXH
2019-04-12 00:00:00-04:00,20.220444537684457,20.220444537684457,20.091590881347656,20.091590881347656,900,0.0,0.0,0.0,FTXH
2019-04-15 00:00:00-04:00,20.005688530880267,20.03432328369317,19.948420845761344,20.024778366088867,13100,0.0,0.0,0.0,FTXH
2019-04-16 00:00:00-04:00,20.02955062331383,20.02955062331383,19.814794540405273,19.814794540405273,400,0.0,0.0,0.0,FTXH
2019-04-17 00:00:00-04:00,19.48073159854022,19.502685091973728,19.0235404035879,19.127578735351562,12300,0.0,0.0,0.0,FTXH
2019-04-18 00:00:00-04:00,19.261198474736734,19.265970022124073,18.95099509987295,19.170522689819336,2400,0.0,0.0,0.0,FTXH
2019-04-22 00:00:00-04:00,19.28982992835493,19.28982992835493,19.14665985107422,19.14665985107422,3500,0.0,0.0,0.0,FTXH
2019-04-23 00:00:00-04:00,19.366192103545917,19.623897552490234,19.366192103545917,19.623897552490234,2000,0.0,0.0,0.0,FTXH
2019-04-24 00:00:00-04:00,19.52654224715524,20.10113234999333,19.49790749938009,19.690710067749023,100900,0.0,0.0,0.0,FTXH
2019-04-25 00:00:00-04:00,20.06295304357452,20.06295304357452,19.395777486972353,19.755613327026367,4300,0.0,0.0,0.0,FTXH
2019-04-26 00:00:00-04:00,19.872060695682833,19.946510314941406,19.805248101801194,19.946510314941406,5600,0.0,0.0,0.0,FTXH
2019-04-29 00:00:00-04:00,20.187037322937034,20.187037322937034,19.991371073022417,20.087772369384766,1400,0.0,0.0,0.0,FTXH
2019-04-30 00:00:00-04:00,19.938874384179933,20.148858914200527,19.84151914496583,19.98659896850586,21800,0.0,0.0,0.0,FTXH
2019-05-01 00:00:00-04:00,20.040048599243164,20.040048599243164,20.040048599243164,20.040048599243164,200,0.0,0.0,0.0,FTXH
2019-05-02 00:00:00-04:00,19.82815933227539,19.82815933227539,19.82815933227539,19.82815933227539,400,0.0,0.0,0.0,FTXH
2019-05-03 00:00:00-04:00,20.042912903183115,20.18703696211666,19.994234372838097,20.133586883544922,10700,0.0,0.0,0.0,FTXH
2019-05-06 00:00:00-04:00,20.120222091674805,20.120222091674805,20.120222091674805,20.120222091674805,1300,0.0,0.0,0.0,FTXH
2019-05-07 00:00:00-04:00,19.967512044535265,19.967512044535265,19.805252075195312,19.805252075195312,2700,0.0,0.0,0.0,FTXH
2019-05-08 00:00:00-04:00,19.805252075195312,19.805252075195312,19.805252075195312,19.805252075195312,100,0.0,0.0,0.0,FTXH
2019-05-09 00:00:00-04:00,19.776617313600127,20.063913345336914,19.776617313600127,20.063913345336914,1500,0.0,0.0,0.0,FTXH
2019-05-10 00:00:00-04:00,19.98660142091243,20.00664520263672,19.871110279331393,20.00664520263672,900,0.0,0.0,0.0,FTXH
2019-05-13 00:00:00-04:00,19.566632482976505,19.566632482976505,19.399600982666016,19.399600982666016,800,0.0,0.0,0.0,FTXH
2019-05-14 00:00:00-04:00,19.78615748282895,19.78615748282895,19.54754004530181,19.623897552490234,800,0.0,0.0,0.0,FTXH
2019-05-15 00:00:00-04:00,19.537994391035635,19.58476320312691,19.537994391035635,19.575220108032227,1600,0.0,0.0,0.0,FTXH
2019-05-16 00:00:00-04:00,19.929330825805664,19.940785455027395,19.929330825805664,19.929330825805664,1400,0.0,0.0,0.0,FTXH
2019-05-17 00:00:00-04:00,19.843430566978242,19.881608417223042,19.843430566978242,19.86156463623047,2600,0.0,0.0,0.0,FTXH
2019-05-20 00:00:00-04:00,19.506500247569228,19.536088943481445,19.506500247569228,19.536088943481445,800,0.0,0.0,0.0,FTXH
2019-05-21 00:00:00-04:00,19.820522306461932,19.820522306461932,19.79093360900879,19.79093360900879,600,0.0,0.0,0.0,FTXH
2019-05-22 00:00:00-04:00,19.72888946533203,19.72888946533203,19.72888946533203,19.72888946533203,500,0.0,0.0,0.0,FTXH
2019-05-23 00:00:00-04:00,19.700255803892393,19.709800720214844,19.58572044903626,19.709800720214844,900,0.0,0.0,0.0,FTXH
2019-05-24 00:00:00-04:00,19.72602681121419,19.754661560058594,19.72602681121419,19.754661560058594,800,0.0,0.0,0.0,FTXH
2019-05-28 00:00:00-04:00,19.595265365358713,19.709800720214844,19.595265365358713,19.709800720214844,500,0.0,0.0,0.0,FTXH
2019-05-29 00:00:00-04:00,19.137118931955257,19.153345108032227,19.137118931955257,19.153345108032227,500,0.0,0.0,0.0,FTXH
2019-05-30 00:00:00-04:00,19.088442940536307,19.098941802978516,19.088442940536307,19.098941802978516,1000,0.0,0.0,0.0,FTXH
2019-05-31 00:00:00-04:00,19.032127102895267,19.032127102895267,19.00349235534668,19.00349235534668,600,0.0,0.0,0.0,FTXH
2019-06-03 00:00:00-04:00,19.21347771720425,19.21347771720425,19.031173986265003,19.148574829101562,1300,0.0,0.0,0.0,FTXH
2019-06-04 00:00:00-04:00,19.337560653686523,19.337560653686523,19.337560653686523,19.337560653686523,500,0.0,0.0,0.0,FTXH
2019-06-05 00:00:00-04:00,19.547542387217778,19.547542387217778,19.47595823968736,19.511272430419922,800,0.0,0.0,0.0,FTXH
2019-06-06 00:00:00-04:00,19.463547485273704,19.4931361788342,19.463547485273704,19.490272521972656,900,0.0,0.0,0.0,FTXH
2019-06-07 00:00:00-04:00,19.490272521972656,19.490272521972656,19.490272521972656,19.490272521972656,100,0.0,0.0,0.0,FTXH
2019-06-10 00:00:00-04:00,19.633441925048828,19.633441925048828,19.633441925048828,19.633441925048828,200,0.0,0.0,0.0,FTXH
2019-06-11 00:00:00-04:00,20.425651586840566,20.425651586840566,19.449230202004223,19.471181869506836,5600,0.0,0.0,0.0,FTXH
2019-06-12 00:00:00-04:00,19.515087675979313,19.542768478393555,19.515087675979313,19.542768478393555,2200,0.0,0.0,0.0,FTXH
2019-06-13 00:00:00-04:00,19.614356901747318,19.659217834472656,19.614356901747318,19.659217834472656,6100,0.0,0.0,0.0,FTXH
2019-06-14 00:00:00-04:00,19.63913241218836,19.63913241218836,19.486120223999023,19.486120223999023,6100,0.04,0.0,0.0,FTXH
2019-06-17 00:00:00-04:00,20.082868305782437,20.082868305782437,19.566450816661597,19.795970916748047,15500,0.0,0.0,0.0,FTXH
2019-06-18 00:00:00-04:00,20.006360209496087,20.006360209496087,19.834221063701026,19.84282875061035,3000,0.0,0.0,0.0,FTXH
2019-06-19 00:00:00-04:00,20.025489242835956,20.083824157714844,19.982454451968326,20.083824157714844,3400,0.0,0.0,0.0,FTXH
2019-06-20 00:00:00-04:00,20.345855753004127,20.345855753004127,20.11251247040294,20.168935775756836,2900,0.0,0.0,0.0,FTXH
2019-06-21 00:00:00-04:00,19.987234340422237,20.235879584349284,19.977670851342463,20.228229522705078,10700,0.0,0.0,0.0,FTXH
2019-06-24 00:00:00-04:00,20.341074161743816,20.341074161743816,19.982451564353614,20.02357292175293,9500,0.0,0.0,0.0,FTXH
2019-06-25 00:00:00-04:00,20.130684590849526,20.130684590849526,19.990105120969528,20.015926361083984,3100,0.0,0.0,0.0,FTXH
2019-06-26 00:00:00-04:00,19.87247759357688,19.88586611447183,19.82083511352539,19.82083511352539,4200,0.0,0.0,0.0,FTXH
2019-06-27 00:00:00-04:00,20.101999192193496,20.159378316343815,20.08287220946023,20.121126174926758,1400,0.0,0.0,0.0,FTXH
2019-06-28 00:00:00-04:00,20.125904711936304,20.21579933166504,20.125904711936304,20.21579933166504,1000,0.0,0.0,0.0,FTXH
2019-07-01 00:00:00-04:00,20.714042413768276,20.714042413768276,20.33342358670899,20.41758155822754,3400,0.0,0.0,0.0,FTXH
2019-07-02 00:00:00-04:00,20.35063900351729,20.408018112182617,20.341075514731575,20.408018112182617,1000,0.0,0.0,0.0,FTXH
2019-07-03 00:00:00-04:00,20.771419734138718,20.771419734138718,20.67578850281241,20.74273109436035,3800,0.0,0.0,0.0,FTXH
2019-07-05 00:00:00-04:00,20.59355066101565,20.59355066101565,20.56103515625,20.56103515625,1100,0.0,0.0,0.0,FTXH
2019-07-08 00:00:00-04:00,20.269349004895886,20.269349004895886,20.19093132019043,20.19093132019043,1800,0.0,0.0,0.0,FTXH
2019-07-09 00:00:00-04:00,20.23588114635063,20.28561019897461,20.23588114635063,20.28561019897461,1400,0.0,0.0,0.0,FTXH
2019-07-10 00:00:00-04:00,20.29134802174753,20.47496227797041,20.29134802174753,20.46539878845215,2500,0.0,0.0,0.0,FTXH
2019-07-11 00:00:00-04:00,20.30282336553951,20.30282336553951,20.082868576049805,20.082868576049805,800,0.0,0.0,0.0,FTXH
2019-07-12 00:00:00-04:00,19.80552961505627,19.834220079281113,19.80552961505627,19.810312271118164,1700,0.0,0.0,0.0,FTXH
2019-07-15 00:00:00-04:00,19.939417477950617,19.958544454919615,19.824657440185547,19.824657440185547,800,0.0,0.0,0.0,FTXH
2019-07-16 00:00:00-04:00,19.920292156872527,19.920292156872527,19.88204002380371,19.88204002380371,1000,0.0,0.0,0.0,FTXH
2019-07-17 00:00:00-04:00,19.795969146085238,19.795969146085238,19.795011520385742,19.795011520385742,1100,0.0,0.0,0.0,FTXH
2019-07-18 00:00:00-04:00,19.83326512703627,19.853347905639044,19.824657440185547,19.824657440185547,1000,0.0,0.0,0.0,FTXH
2019-07-19 00:00:00-04:00,19.709898508037377,19.83613363295318,19.709898508037377,19.7816219329834,4500,0.0,0.0,0.0,FTXH
2019-07-22 00:00:00-04:00,19.72137779342873,19.72137779342873,19.69460075057318,19.714683532714844,1300,0.0,0.0,0.0,FTXH
2019-07-23 00:00:00-04:00,19.748152932845887,19.748152932845887,19.742414474487305,19.742414474487305,900,0.0,0.0,0.0,FTXH
2019-07-24 00:00:00-04:00,19.742414474487305,19.742414474487305,19.742414474487305,19.742414474487305,0,0.0,0.0,0.0,FTXH
2019-07-25 00:00:00-04:00,19.671644178653903,19.671644178653903,19.564536032061728,19.569316864013672,3000,0.0,0.0,0.0,FTXH
2019-07-26 00:00:00-04:00,19.584621889169686,19.665908813476562,19.584621889169686,19.665908813476562,500,0.0,0.0,0.0,FTXH
2019-07-29 00:00:00-04:00,19.738586010165335,19.815092086791992,19.738586010165335,19.815092086791992,600,0.0,0.0,0.0,FTXH
2019-07-30 00:00:00-04:00,19.736676349190496,19.805530548095703,19.736676349190496,19.805530548095703,600,0.0,0.0,0.0,FTXH
2019-07-31 00:00:00-04:00,19.80648912657194,19.86291243475229,19.64295766023202,19.70798683166504,5100,0.0,0.0,0.0,FTXH
2019-08-01 00:00:00-04:00,19.70990246513503,19.70990246513503,19.58557891845703,19.58557891845703,1300,0.0,0.0,0.0,FTXH
2019-08-02 00:00:00-04:00,19.52820196674263,19.682169978396395,19.52820196674263,19.54732894897461,900,0.0,0.0,0.0,FTXH
2019-08-05 00:00:00-04:00,19.126542912152743,19.15523338317871,19.126542912152743,19.15523338317871,600,0.0,0.0,0.0,FTXH
2019-08-06 00:00:00-04:00,19.126542912152743,19.15523338317871,19.126542912152743,19.15523338317871,100,0.0,0.0,0.0,FTXH
2019-08-07 00:00:00-04:00,19.377096951609023,19.55688799000981,19.351277537925306,19.48516273498535,1600,0.0,0.0,0.0,FTXH
2019-08-08 00:00:00-04:00,19.67547035217285,19.67547035217285,19.67547035217285,19.67547035217285,100,0.0,0.0,0.0,FTXH
2019-08-09 00:00:00-04:00,19.642955780029297,19.642955780029297,19.642955780029297,19.642955780029297,100,0.0,0.0,0.0,FTXH
2019-08-12 00:00:00-04:00,19.482297897338867,19.482297897338867,19.482297897338867,19.482297897338867,200,0.0,0.0,0.0,FTXH
2019-08-13 00:00:00-04:00,19.482297897338867,19.482297897338867,19.482297897338867,19.482297897338867,100,0.0,0.0,0.0,FTXH
2019-08-14 00:00:00-04:00,19.204963013734766,19.241303548503048,19.050037384033203,19.050037384033203,900,0.0,0.0,0.0,FTXH
2019-08-15 00:00:00-04:00,19.204963013734766,19.241303548503048,19.050037384033203,19.050037384033203,100,0.0,0.0,0.0,FTXH
2019-08-16 00:00:00-04:00,19.29868028553257,19.308243774980248,19.29389762878418,19.29389762878418,1200,0.0,0.0,0.0,FTXH
2019-08-19 00:00:00-04:00,19.623828887939453,19.623828887939453,19.623828887939453,19.623828887939453,200,0.0,0.0,0.0,FTXH
2019-08-20 00:00:00-04:00,19.652523659649606,19.652523659649606,19.584625244140625,19.584625244140625,300,0.0,0.0,0.0,FTXH
2019-08-21 00:00:00-04:00,19.546367576714854,19.667821884155273,19.546367576714854,19.667821884155273,1500,0.0,0.0,0.0,FTXH
2019-08-22 00:00:00-04:00,19.518632888793945,19.518632888793945,19.518632888793945,19.518632888793945,200,0.0,0.0,0.0,FTXH
2019-08-23 00:00:00-04:00,19.18870838042722,19.18870838042722,19.137065887451172,19.137065887451172,300,0.0,0.0,0.0,FTXH
2019-08-26 00:00:00-04:00,19.2078294509005,19.22217559814453,19.2078294509005,19.22217559814453,300,0.0,0.0,0.0,FTXH
2019-08-27 00:00:00-04:00,19.22217559814453,19.22217559814453,19.22217559814453,19.22217559814453,0,0.0,0.0,0.0,FTXH
2019-08-28 00:00:00-04:00,19.193485039879324,19.25755841711201,19.193485039879324,19.194440841674805,1500,0.0,0.0,0.0,FTXH
2019-08-29 00:00:00-04:00,19.194440841674805,19.194440841674805,19.194440841674805,19.194440841674805,0,0.0,0.0,0.0,FTXH
2019-08-30 00:00:00-04:00,19.460298479593696,19.460298479593696,19.395267486572266,19.395267486572266,900,0.0,0.0,0.0,FTXH
2019-09-03 00:00:00-04:00,19.27190399169922,19.27190399169922,19.27190399169922,19.27190399169922,1400,0.0,0.0,0.0,FTXH
2019-09-04 00:00:00-04:00,19.203044597561796,19.2508602142334,19.18391762127361,19.2508602142334,8900,0.0,0.0,0.0,FTXH
2019-09-05 00:00:00-04:00,19.44977686689718,19.518632888793945,19.44977686689718,19.518632888793945,300,0.0,0.0,0.0,FTXH
2019-09-06 00:00:00-04:00,19.606616973876953,19.606616973876953,19.606616973876953,19.606616973876953,100,0.0,0.0,0.0,FTXH
2019-09-09 00:00:00-04:00,19.336929321289062,19.336929321289062,19.336929321289062,19.336929321289062,200,0.0,0.0,0.0,FTXH
2019-09-10 00:00:00-04:00,19.394314618967744,19.445955276489258,19.394314618967744,19.445955276489258,200,0.0,0.0,0.0,FTXH
2019-09-11 00:00:00-04:00,19.676430507634272,19.709901809692383,19.676430507634272,19.709901809692383,700,0.0,0.0,0.0,FTXH
2019-09-12 00:00:00-04:00,19.843787036704185,19.843787036704185,19.839962005615234,19.839962005615234,300,0.0,0.0,0.0,FTXH
2019-09-13 00:00:00-04:00,19.839962005615234,19.839962005615234,19.839962005615234,19.839962005615234,100,0.0,0.0,0.0,FTXH
2019-09-16 00:00:00-04:00,19.839962005615234,19.839962005615234,19.839962005615234,19.839962005615234,100,0.0,0.0,0.0,FTXH
2019-09-17 00:00:00-04:00,19.839962005615234,19.839962005615234,19.839962005615234,19.839962005615234,100,0.0,0.0,0.0,FTXH
2019-09-18 00:00:00-04:00,19.642955780029297,19.642955780029297,19.642955780029297,19.642955780029297,100,0.0,0.0,0.0,FTXH
2019-09-19 00:00:00-04:00,19.786409378051758,19.786409378051758,19.738591925798794,19.786409378051758,6000,0.0,0.0,0.0,FTXH
2019-09-20 00:00:00-04:00,19.671642303466797,19.671642303466797,19.671642303466797,19.671642303466797,200,0.0,0.0,0.0,FTXH
2019-09-23 00:00:00-04:00,19.748151779174805,19.748151779174805,19.748151779174805,19.748151779174805,100,0.0,0.0,0.0,FTXH
2019-09-24 00:00:00-04:00,19.51194071935452,19.554975509643555,19.51194071935452,19.554975509643555,400,0.0,0.0,0.0,FTXH
2019-09-25 00:00:00-04:00,19.586605072021484,19.586605072021484,19.586605072021484,19.586605072021484,1400,0.05,0.0,0.0,FTXH
2019-09-26 00:00:00-04:00,19.58852590257953,19.58852590257953,19.432262420654297,19.432262420654297,1000,0.0,0.0,0.0,FTXH
2019-09-27 00:00:00-04:00,19.432262420654297,19.432262420654297,19.432262420654297,19.432262420654297,100,0.0,0.0,0.0,FTXH
2019-09-30 00:00:00-04:00,19.480199330763515,19.51854705810547,19.480199330763515,19.51854705810547,200,0.0,0.0,0.0,FTXH
2019-10-01 00:00:00-04:00,19.241483688354492,19.241483688354492,19.241483688354492,19.241483688354492,300,0.0,0.0,0.0,FTXH
2019-10-02 00:00:00-04:00,18.925124705742352,18.97210121154785,18.882944407742226,18.97210121154785,2700,0.0,0.0,0.0,FTXH
2019-10-03 00:00:00-04:00,19.02003715311692,19.181093215942383,19.02003715311692,19.181093215942383,600,0.0,0.0,0.0,FTXH
2019-10-04 00:00:00-04:00,19.19259595557873,19.441850662231445,19.19259595557873,19.441850662231445,1600,0.0,0.0,0.0,FTXH
2019-10-07 00:00:00-04:00,19.47060930736159,19.54922103881836,19.47060930736159,19.54922103881836,2000,0.0,0.0,0.0,FTXH
2019-10-08 00:00:00-04:00,19.194515228271484,19.194515228271484,19.194515228271484,19.194515228271484,1000,0.0,0.0,0.0,FTXH
2019-10-09 00:00:00-04:00,19.03921080749775,19.114944458007812,19.03921080749775,19.114944458007812,300,0.0,0.0,0.0,FTXH
2019-10-10 00:00:00-04:00,19.084265371265246,19.143703243328144,19.07755470275879,19.07755470275879,5700,0.0,0.0,0.0,FTXH
2019-10-11 00:00:00-04:00,19.07755470275879,19.07755470275879,19.07755470275879,19.07755470275879,100,0.0,0.0,0.0,FTXH
2019-10-14 00:00:00-04:00,19.240528959495638,19.30284309387207,19.240528959495638,19.30284309387207,400,0.0,0.0,0.0,FTXH
2019-10-15 00:00:00-04:00,19.666180447141528,19.719865798950195,19.59523935061152,19.719865798950195,39900,0.0,0.0,0.0,FTXH
2019-10-16 00:00:00-04:00,19.779304390067647,19.779304390067647,19.73904037475586,19.73904037475586,1700,0.0,0.0,0.0,FTXH
2019-10-17 00:00:00-04:00,20.040062319214876,20.040062319214876,19.949947357177734,19.949947357177734,700,0.0,0.0,0.0,FTXH
2019-10-18 00:00:00-04:00,19.76780128479004,19.76780128479004,19.76780128479004,19.76780128479004,200,0.0,0.0,0.0,FTXH
2019-10-21 00:00:00-04:00,19.873249053955078,19.873249053955078,19.873249053955078,19.873249053955078,1100,0.0,0.0,0.0,FTXH
2019-10-22 00:00:00-04:00,19.873249053955078,19.873249053955078,19.873249053955078,19.873249053955078,100,0.0,0.0,0.0,FTXH
2019-10-23 00:00:00-04:00,19.873253465811835,19.873253465811835,19.863666534423828,19.863666534423828,8200,0.0,0.0,0.0,FTXH
2019-10-24 00:00:00-04:00,19.721784591674805,19.721784591674805,19.721784591674805,19.721784591674805,300,0.0,0.0,0.0,FTXH
2019-10-25 00:00:00-04:00,19.902013932544723,19.96912062263653,19.758213621130817,19.95953369140625,1000,0.0,0.0,0.0,FTXH
2019-10-28 00:00:00-04:00,20.157978195385972,20.218374213075194,20.074573909740845,20.20111846923828,7500,0.0,0.0,0.0,FTXH
2019-10-29 00:00:00-04:00,19.997881493678573,20.395729084413237,16.306997067671293,19.566478729248047,2300,0.0,0.0,0.0,FTXH
2019-10-30 00:00:00-04:00,20.256721170138285,20.352588653564453,20.256721170138285,20.352588653564453,1000,0.0,0.0,0.0,FTXH
2019-10-31 00:00:00-04:00,20.227963838803767,20.26630973815918,20.19920304289698,20.26630973815918,4800,0.0,0.0,0.0,FTXH
2019-11-01 00:00:00-04:00,20.49638792116772,20.50405856284508,20.42928123474121,20.42928123474121,1200,0.0,0.0,0.0,FTXH
2019-11-04 00:00:00-05:00,20.42928123474121,20.42928123474121,20.42928123474121,20.42928123474121,100,0.0,0.0,0.0,FTXH
2019-11-05 00:00:00-05:00,20.42928123474121,20.42928123474121,20.42928123474121,20.42928123474121,200,0.0,0.0,0.0,FTXH
2019-11-06 00:00:00-05:00,20.065942764282227,20.065942764282227,20.065942764282227,20.065942764282227,300,0.0,0.0,0.0,FTXH
2019-11-07 00:00:00-05:00,20.064983367919922,20.064983367919922,20.064983367919922,20.064983367919922,300,0.0,0.0,0.0,FTXH
2019-11-08 00:00:00-05:00,20.06977917330097,20.29123306274414,20.06977917330097,20.29123306274414,3200,0.0,0.0,0.0,FTXH
2019-11-11 00:00:00-05:00,20.29123306274414,20.29123306274414,20.29123306274414,20.29123306274414,100,0.0,0.0,0.0,FTXH
2019-11-12 00:00:00-05:00,20.36793327331543,20.36793327331543,20.36793327331543,20.36793327331543,100,0.0,0.0,0.0,FTXH
2019-11-13 00:00:00-05:00,20.323829688500712,20.352588653564453,20.323829688500712,20.352588653564453,300,0.0,0.0,0.0,FTXH
2019-11-14 00:00:00-05:00,20.352588653564453,20.352588653564453,20.352588653564453,20.352588653564453,200,0.0,0.0,0.0,FTXH
2019-11-15 00:00:00-05:00,20.453252123662757,20.67854047327573,20.453252123662757,20.659366607666016,3600,0.0,0.0,0.0,FTXH
2019-11-18 00:00:00-05:00,20.390933141180472,20.736053466796875,20.390933141180472,20.736053466796875,300,0.0,0.0,0.0,FTXH
2019-11-19 00:00:00-05:00,21.09076750443422,21.129115232132023,21.06680108888324,21.081180572509766,4800,0.0,0.0,0.0,FTXH
2019-11-20 00:00:00-05:00,21.037082294703833,21.157874346455017,20.922040939331055,20.922040939331055,1000,0.0,0.0,0.0,FTXH
2019-11-21 00:00:00-05:00,20.934502400414427,20.959428787231445,20.934502400414427,20.959428787231445,200,0.0,0.0,0.0,FTXH
2019-11-22 00:00:00-05:00,21.09460320455286,21.09460320455286,21.041875989996466,21.07638931274414,400,0.0,0.0,0.0,FTXH
2019-11-25 00:00:00-05:00,21.76183793620602,21.76183793620602,21.656383514404297,21.656383514404297,1000,0.0,0.0,0.0,FTXH
2019-11-26 00:00:00-05:00,21.71390138369036,21.71390138369036,21.62762083310652,21.670761108398438,2500,0.0,0.0,0.0,FTXH
2019-11-27 00:00:00-05:00,21.84811892761242,21.84811892761242,21.8059367923511,21.814563751220703,2300,0.0,0.0,0.0,FTXH
2019-11-29 00:00:00-05:00,21.857702255249023,21.857702255249023,21.857702255249023,21.857702255249023,400,0.0,0.0,0.0,FTXH
2019-12-02 00:00:00-05:00,21.905636581539,21.905636581539,21.72348854740856,21.75128936767578,1500,0.0,0.0,0.0,FTXH
2019-12-03 00:00:00-05:00,21.618038523100953,21.73020362854004,21.618038523100953,21.73020362854004,600,0.0,0.0,0.0,FTXH
2019-12-04 00:00:00-05:00,21.899889030107293,21.905641555786133,21.899889030107293,21.905641555786133,400,0.0,0.0,0.0,FTXH
2019-12-05 00:00:00-05:00,21.608447214406265,21.608447214406265,21.550925632556744,21.574892044067383,1300,0.0,0.0,0.0,FTXH
2019-12-06 00:00:00-05:00,21.574892044067383,21.574892044067383,21.574892044067383,21.574892044067383,0,0.0,0.0,0.0,FTXH
2019-12-09 00:00:00-05:00,21.953569467111105,21.953569467111105,21.771421432495117,21.771421432495117,400,0.0,0.0,0.0,FTXH
2019-12-10 00:00:00-05:00,21.880710487047345,21.880710487047345,21.828943252563477,21.828943252563477,300,0.0,0.0,0.0,FTXH
