Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,% change
2022-09-22 00:00:00-04:00,16.098368209759848,16.174890386492525,15.3522756182918,15.486190795898438,8216500,0.0,0.0,HST,-3.8
2022-09-23 00:00:00-04:00,15.256622431743276,15.256622431743276,14.701836227841067,15.13227367401123,8892800,0.0,0.0,HST,-0.82
2022-09-26 00:00:00-04:00,14.82618398171305,15.275752396579074,14.778357399328803,14.845314979553223,7454600,0.0,0.0,HST,0.13
2022-09-27 00:00:00-04:00,15.065317007752476,15.361840196746506,14.912272663469592,15.074882507324219,9722700,0.0,0.0,HST,0.06
2022-09-28 00:00:00-04:00,15.151403786351477,15.878365291059982,14.940967369258763,15.830537796020508,15484000,0.0,0.0,HST,4.48
2022-09-29 00:00:00-04:00,15.628199601558604,15.637834964051986,14.992281297933909,15.213889122009277,10457100,0.12,0.0,HST,-2.65
2022-09-30 00:00:00-04:00,15.059728159946845,15.493309397946938,15.059728159946845,15.300606727600098,9355500,0.0,0.0,HST,1.6
2022-10-03 00:00:00-04:00,15.406591548042597,15.917254726042032,15.09826730387594,15.772727966308594,9436800,0.0,0.0,HST,2.38
2022-10-04 00:00:00-04:00,15.965431478175395,16.26412039325848,15.936527225663987,16.23521614074707,9941600,0.0,0.0,HST,1.69
2022-10-05 00:00:00-04:00,15.917253676543053,16.1484968444211,15.541481920703553,16.119590759277344,7145200,0.0,0.0,HST,1.27
2022-10-06 00:00:00-04:00,16.04251075778539,16.35083500188881,15.878713273385767,15.955794334411621,6926100,0.0,0.0,HST,-0.54
2022-10-07 00:00:00-04:00,15.820902813469393,15.946158847498912,15.570388907652912,15.705280303955078,8135100,0.0,0.0,HST,-0.73
2022-10-10 00:00:00-04:00,15.840174844367876,16.129228385356004,15.676377347739248,15.743823051452637,9758900,0.0,0.0,HST,-0.61
2022-10-11 00:00:00-04:00,15.888348923141141,16.119592110401708,15.570389310938173,15.92689037322998,7922900,0.0,0.0,HST,0.24
2022-10-12 00:00:00-04:00,15.917257132188567,16.312297859463467,15.714918167769035,16.013608932495117,10394400,0.0,0.0,HST,0.61
2022-10-13 00:00:00-04:00,15.72455181618564,16.244850378427056,15.551118962105168,16.215944290161133,11370800,0.0,0.0,HST,3.13
2022-10-14 00:00:00-04:00,16.44718634053906,16.649525268830313,16.109956018558574,16.196672439575195,8822700,0.0,0.0,HST,-1.52
2022-10-17 00:00:00-04:00,16.74587631225586,16.8904049152657,16.582078821567897,16.74587631225586,6023400,0.0,0.0,HST,0.0
2022-10-18 00:00:00-04:00,17.05420212713253,17.25653922762623,16.928944251606193,17.006025314331055,7825300,0.0,0.0,HST,-0.28
2022-10-19 00:00:00-04:00,16.909674543429144,17.150553108650403,16.81332458754673,16.890405654907227,6076100,0.0,0.0,HST,-0.11
2022-10-20 00:00:00-04:00,16.977121232124365,17.21799978523888,16.562809826726195,16.610984802246094,6914600,0.0,0.0,HST,-2.16
2022-10-21 00:00:00-04:00,16.65916243562061,17.26617561073792,16.582079530582114,17.18909454345703,8523300,0.0,0.0,HST,3.18
2022-10-24 00:00:00-04:00,17.227634158218674,17.391431655910267,17.06383666052708,17.18909454345703,5309600,0.0,0.0,HST,-0.22
2022-10-25 00:00:00-04:00,17.03493173969279,17.40106633545434,16.79405318418301,17.3432559967041,13158300,0.0,0.0,HST,1.81
2022-10-26 00:00:00-04:00,17.381797282040022,17.67085081079372,17.256539405224576,17.439607620239258,7067900,0.0,0.0,HST,0.33
2022-10-27 00:00:00-04:00,17.613040306518787,17.959904170201096,17.60340494395018,17.83464813232422,8116800,0.0,0.0,HST,1.26
2022-10-28 00:00:00-04:00,17.87318975093947,18.036987257475506,17.65158190026063,17.969541549682617,5267300,0.0,0.0,HST,0.54
2022-10-31 00:00:00-04:00,17.863555594189275,18.27786518996521,17.82501414095004,18.19114875793457,9077100,0.0,0.0,HST,1.83
2022-11-01 00:00:00-04:00,18.345311668695558,18.4609323461894,18.15260808919578,18.171878814697266,7194400,0.0,0.0,HST,-0.95
2022-11-02 00:00:00-04:00,18.027350212228257,18.046620937730847,17.237268844197388,17.3432559967041,11017600,0.0,0.0,HST,-3.79
2022-11-03 00:00:00-04:00,17.43960707427884,17.49741741066828,16.071416861345735,16.370105743408203,9950200,0.0,0.0,HST,-6.13
2022-11-04 00:00:00-04:00,16.591713803006805,16.774782014923495,16.129227429724367,16.572444915771484,10097500,0.0,0.0,HST,-0.12
2022-11-07 00:00:00-05:00,16.774782236943008,16.890404750672662,16.12922764319976,16.54353904724121,6376500,0.0,0.0,HST,-1.38
2022-11-08 00:00:00-05:00,16.543539661443386,16.794053585693725,16.4471878693844,16.620620727539062,8266100,0.0,0.0,HST,0.47
2022-11-09 00:00:00-05:00,16.43755040652978,16.65916005128242,16.15813226678731,16.187036514282227,8206700,0.0,0.0,HST,-1.52
2022-11-10 00:00:00-05:00,16.765146658736143,17.574498731163732,16.630255259250706,17.4685115814209,7325300,0.0,0.0,HST,4.2
2022-11-11 00:00:00-05:00,17.757566006365522,18.05625487707943,17.632308138230492,17.882822036743164,6341800,0.0,0.0,HST,0.71
2022-11-14 00:00:00-05:00,17.757566663763168,18.06589090788318,17.410700970249422,17.42997169494629,6333100,0.0,0.0,HST,-1.84
2022-11-15 00:00:00-05:00,17.844282426533656,18.036984153095982,17.661214224205665,17.882822036743164,6245000,0.0,0.0,HST,0.22
2022-11-16 00:00:00-05:00,17.62267628697871,17.796107306022,17.362527001777426,17.613040924072266,4828200,0.0,0.0,HST,-0.05
2022-11-17 00:00:00-05:00,17.285446115273242,17.429972884851335,17.083107167657847,17.218000411987305,3703600,0.0,0.0,HST,-0.39
2022-11-18 00:00:00-05:00,17.507052706863675,17.69975627777682,17.21799918825141,17.66121482849121,3582000,0.0,0.0,HST,0.88
2022-11-21 00:00:00-05:00,17.61304052706847,17.76720265458157,17.41070158610907,17.50705337524414,3093300,0.0,0.0,HST,-0.6
2022-11-22 00:00:00-05:00,17.632310305377725,17.892459597856483,17.507054259605148,17.853919982910156,4423400,0.0,0.0,HST,1.26
2022-11-23 00:00:00-05:00,17.709390311849074,17.805742100077733,17.507053210550634,17.603404998779297,3544200,0.0,0.0,HST,-0.6
2022-11-25 00:00:00-05:00,17.564864482278463,17.796107683667554,17.50705414137059,17.78647232055664,1434200,0.0,0.0,HST,1.26
2022-11-28 00:00:00-05:00,17.555230040598644,17.661217202624087,17.401067898247657,17.535961151123047,5618500,0.0,0.0,HST,-0.11
2022-11-29 00:00:00-05:00,17.53595989944309,18.046621270371666,17.516689173585295,17.979175567626953,5864700,0.0,0.0,HST,2.53
2022-11-30 00:00:00-05:00,17.892459412213004,18.326041561845628,17.690122300889513,18.248960494995117,13423800,0.0,0.0,HST,1.99
2022-12-01 00:00:00-05:00,18.27786617975939,18.470569780875685,17.91173154294771,18.00808334350586,4596200,0.0,0.0,HST,-1.48
2022-12-02 00:00:00-05:00,17.776837290010175,17.921364048921344,17.6515794179317,17.892457962036133,5494300,0.0,0.0,HST,0.65
2022-12-05 00:00:00-05:00,17.738296100896747,17.738296100896747,16.996389733115976,17.034931182861328,5240400,0.0,0.0,HST,-3.97
2022-12-06 00:00:00-05:00,16.98675464453045,17.03493145748882,16.68806575521857,16.774782180786133,6253600,0.0,0.0,HST,-1.25
2022-12-07 00:00:00-05:00,16.73624434405226,17.102378972598732,16.68806752598187,16.938581466674805,7851100,0.0,0.0,HST,1.21
2022-12-08 00:00:00-05:00,17.092740171429792,17.28544372944096,17.02529447745308,17.044565200805664,5222000,0.0,0.0,HST,-0.28
2022-12-09 00:00:00-05:00,16.909671975094913,17.198727312111668,16.88076772782337,17.044565200805664,3621900,0.0,0.0,HST,0.8
2022-12-12 00:00:00-05:00,17.05420230264849,17.56486365929719,17.044566939989032,17.439607620239258,5174000,0.0,0.0,HST,2.26
2022-12-13 00:00:00-05:00,18.008081379822308,18.10443316987382,17.218000009363507,17.410701751708984,6383100,0.0,0.0,HST,-3.32
2022-12-14 00:00:00-05:00,17.429973984446594,17.487784328373362,16.774783960750874,16.938581466674805,8193100,0.0,0.0,HST,-2.82
2022-12-15 00:00:00-05:00,16.688066894539286,16.822958304516966,16.476094416323274,16.495365142822266,7680900,0.0,0.0,HST,-1.15
2022-12-16 00:00:00-05:00,16.293025242258036,16.495364183211198,15.994336349930297,16.379741668701172,9598800,0.0,0.0,HST,0.53
2022-12-19 00:00:00-05:00,16.370107503741956,16.43755320974188,16.081053952954385,16.167770385742188,4768500,0.0,0.0,HST,-1.24
2022-12-20 00:00:00-05:00,16.090688858220084,16.350836311419013,16.052147405741664,16.293025970458984,6234300,0.0,0.0,HST,1.26
2022-12-21 00:00:00-05:00,16.167770122479098,16.283390805808388,15.281336001126007,15.300606727600098,15791300,0.0,0.0,HST,-5.36
2022-12-22 00:00:00-05:00,15.19461939853945,15.560753986491878,15.146443504689262,15.464402198791504,11501100,0.0,0.0,HST,1.78
2022-12-23 00:00:00-05:00,15.474038398841484,15.75345841451992,15.300606458024369,15.743823051452637,4701100,0.0,0.0,HST,1.74
2022-12-27 00:00:00-05:00,15.791996611325494,15.83053806013462,15.474037009679929,15.570388793945312,5399800,0.0,0.0,HST,-1.4
2022-12-28 00:00:00-05:00,15.608930630649164,15.608930630649164,15.2427942088934,15.262064933776855,4935600,0.0,0.0,HST,-2.22
2022-12-29 00:00:00-05:00,15.350569130799261,15.625916343583123,15.340736038633544,15.547245979309082,3926700,0.32,0.0,HST,1.28
2022-12-30 00:00:00-05:00,15.409572759985924,15.812758621474078,15.32106836349833,15.783256530761719,4587200,0.0,0.0,HST,2.43
2023-01-03 00:00:00-05:00,15.881594767560856,15.999601253349583,15.576747336443377,15.665251731872559,7739100,0.0,0.0,HST,-1.36
2023-01-04 00:00:00-05:00,15.783256748174036,16.068438002040057,15.734088471958968,15.901263236999512,8853500,0.0,0.0,HST,0.75
2023-01-05 00:00:00-05:00,15.753756360868044,15.773424421399342,15.389904743636981,15.527578353881836,6846300,0.0,0.0,HST,-1.44
2023-01-06 00:00:00-05:00,15.616082920958245,15.999601665079158,15.60624889058533,15.901263236999512,7354500,0.0,0.0,HST,1.83
2023-01-09 00:00:00-05:00,15.832426724985186,16.038935733584587,15.79309060392845,15.930765151977539,8344300,0.0,0.0,HST,0.62
2023-01-10 00:00:00-05:00,15.960266023248245,16.33395168605153,15.852095437194295,16.176610946655273,5901400,0.0,0.0,HST,1.36
2023-01-11 00:00:00-05:00,16.392953677279262,17.002650437381913,16.353617555366398,16.973148345947266,7420200,0.0,0.0,HST,3.54
2023-01-12 00:00:00-05:00,17.091152709595843,17.238661288955043,16.96331406655397,17.110820770263672,7238800,0.0,0.0,HST,0.12
2023-01-13 00:00:00-05:00,16.94364558630981,17.11082034654758,16.658466216286236,16.72730255126953,9097300,0.0,0.0,HST,-1.28
2023-01-17 00:00:00-05:00,16.81580574405886,17.16982142375267,16.805971714671625,17.12065315246582,8762100,0.0,0.0,HST,1.81
2023-01-18 00:00:00-05:00,17.06165156044583,17.169822136899615,16.76663629352335,16.855140686035156,6599900,0.0,0.0,HST,-1.21
2023-01-19 00:00:00-05:00,16.786304733409256,16.89447718796309,16.648632064449423,16.796138763427734,4927100,0.0,0.0,HST,0.06
2023-01-20 00:00:00-05:00,16.87480933604487,17.34683152885674,16.74697069552687,17.317331314086914,4884500,0.0,0.0,HST,2.62
2023-01-23 00:00:00-05:00,17.376334889917576,17.67134831308544,17.277996456978425,17.661514282226562,5527000,0.0,0.0,HST,1.64
2023-01-24 00:00:00-05:00,17.651680753112913,17.868023788220487,17.474671962729694,17.82868766784668,4273300,0.0,0.0,HST,1.0
2023-01-25 00:00:00-05:00,17.779520556529025,18.064701820953154,17.68118212480865,17.94669532775879,10330100,0.0,0.0,HST,0.94
2023-01-26 00:00:00-05:00,17.98603183991917,18.104036460017543,17.76968691032279,18.035200119018555,9464700,0.0,0.0,HST,0.27
2023-01-27 00:00:00-05:00,18.08436626188617,18.448217861450033,17.99586186944224,18.320377349853516,6593700,0.0,0.0,HST,1.31
2023-01-30 00:00:00-05:00,18.06470134737228,18.389216850587374,18.06470134737228,18.222042083740234,4058100,0.0,0.0,HST,0.87
2023-01-31 00:00:00-05:00,18.25154094740664,18.595724486082094,18.222040733804054,18.53672218322754,7041300,0.0,0.0,HST,1.56
2023-02-01 00:00:00-05:00,18.310545728434043,18.595725097989614,18.015530453154764,18.487552642822266,8267000,0.0,0.0,HST,0.97
2023-02-02 00:00:00-05:00,18.625226749827636,19.008744535449384,18.54655638673473,18.9104061126709,6673600,0.0,0.0,HST,1.53
2023-02-03 00:00:00-05:00,18.664562615972592,19.097250588419833,18.635062399529314,18.753067016601562,9431200,0.0,0.0,HST,0.47
2023-02-06 00:00:00-05:00,18.723564157033163,18.723564157033163,18.084365381468082,18.21220588684082,6105100,0.0,0.0,HST,-2.73
2023-02-07 00:00:00-05:00,18.21220691112382,18.477720090462256,17.95652776164785,18.3990478515625,7734800,0.0,0.0,HST,1.03
2023-02-08 00:00:00-05:00,18.300712939941732,18.42855158828114,18.113870107153755,18.241708755493164,3636800,0.0,0.0,HST,-0.32
2023-02-09 00:00:00-05:00,18.399046935783304,18.46788514139429,18.084365498444626,18.143369674682617,6192700,0.0,0.0,HST,-1.39
2023-02-10 00:00:00-05:00,18.054865992594944,18.054865992594944,17.57300978835535,17.877857208251953,5483700,0.0,0.0,HST,-0.98
2023-02-13 00:00:00-05:00,17.877858611990778,18.222042177943592,17.769686151810014,18.1532039642334,5437400,0.0,0.0,HST,1.54
2023-02-14 00:00:00-05:00,18.07453350220194,18.467887218771352,17.976196948709116,18.222042083740234,9730700,0.0,0.0,HST,0.82
2023-02-15 00:00:00-05:00,18.08436688242733,18.251541643263423,17.927026151716827,18.123703002929688,10474100,0.0,0.0,HST,0.22
2023-02-16 00:00:00-05:00,16.717469565147606,17.346832525039417,16.274947561692695,17.06165313720703,17484700,0.0,0.0,HST,2.06
2023-02-17 00:00:00-05:00,16.96331377156337,16.98298183188917,16.579795973457593,16.658466339111328,9009400,0.0,0.0,HST,-1.8
2023-02-21 00:00:00-05:00,16.481456914062107,16.727302031737885,16.265113885741204,16.70763397216797,8998200,0.0,0.0,HST,1.37
2023-02-22 00:00:00-05:00,16.756804519003257,16.923977402369086,16.648632064449423,16.796138763427734,7020000,0.0,0.0,HST,0.23
2023-02-23 00:00:00-05:00,16.87481030512056,17.169823723657455,16.717469565147606,17.06165313720703,5445100,0.0,0.0,HST,1.11
2023-02-24 00:00:00-05:00,16.70763371224916,16.95347882610035,16.560127019068315,16.697799682617188,5924700,0.0,0.0,HST,-0.06
2023-02-27 00:00:00-05:00,16.943645462406046,17.07148597699684,16.74697048898478,16.796138763427734,5861900,0.0,0.0,HST,-0.87
2023-02-28 00:00:00-05:00,16.855139588787782,16.884641676254304,16.471621829969397,16.520790100097656,15455900,0.0,0.0,HST,-1.98
2023-03-01 00:00:00-05:00,16.68796643090796,16.77647082607204,16.412621090974778,16.72730255126953,6347600,0.0,0.0,HST,0.24
2023-03-02 00:00:00-05:00,16.57979507833226,16.796138103287536,16.510958746557826,16.697799682617188,4620400,0.0,0.0,HST,0.71
2023-03-03 00:00:00-05:00,16.81580656347626,16.93381117057467,16.668299866778543,16.786304473876953,4776500,0.0,0.0,HST,-0.18
2023-03-06 00:00:00-05:00,16.786305241154338,17.04198440242016,16.589630261784126,16.66830062866211,4972200,0.0,0.0,HST,-0.7
2023-03-07 00:00:00-05:00,16.717470039577485,16.835476535730926,16.520793171204957,16.6387996673584,4617600,0.0,0.0,HST,-0.47
2023-03-08 00:00:00-05:00,16.619130961845105,16.756805514634525,16.54046059267239,16.68796730041504,3730600,0.0,0.0,HST,0.41
2023-03-09 00:00:00-05:00,16.687966036676137,16.727302156108443,15.81275801145084,15.832426071166992,8661500,0.0,0.0,HST,-5.13
2023-03-10 00:00:00-05:00,15.714420183086286,15.999601432812318,15.41940677877958,15.635749816894531,11332500,0.0,0.0,HST,-0.5
2023-03-13 00:00:00-04:00,15.478408638614013,15.566913032486315,15.183394304981245,15.50791072845459,8927900,0.0,0.0,HST,0.19
2023-03-14 00:00:00-04:00,15.842261292339979,15.979933969407012,15.507911754620421,15.694753646850586,11323800,0.0,0.0,HST,-0.93
2023-03-15 00:00:00-04:00,15.281733413181989,15.566913729639497,15.11455864789744,15.498077392578125,10794900,0.0,0.0,HST,1.42
2023-03-16 00:00:00-04:00,15.262066233733345,15.665252099871253,15.065389378015071,15.60624885559082,11152900,0.0,0.0,HST,2.26
2023-03-17 00:00:00-04:00,15.429239876354002,15.51774427280556,15.06538919813906,15.085057258605957,11026100,0.0,0.0,HST,-2.23
2023-03-20 00:00:00-04:00,15.153893938729222,15.566913839666178,15.153893938729222,15.429240226745605,6774100,0.0,0.0,HST,1.82
2023-03-21 00:00:00-04:00,15.606248352406434,15.793090233924843,15.439073593130884,15.586581230163574,10513300,0.0,0.0,HST,-0.13
2023-03-22 00:00:00-04:00,15.271899173337273,15.301401264094451,14.819544097799364,14.829378128051758,10749600,0.0,0.0,HST,-2.9
2023-03-23 00:00:00-04:00,14.809710136892997,15.055555251837388,14.52452984107049,14.613033294677734,6692800,0.0,0.0,HST,-1.33
2023-03-24 00:00:00-04:00,14.465526958072743,14.829377624636914,14.268851048825182,14.809710502624512,8288400,0.0,0.0,HST,2.38
2023-03-27 00:00:00-04:00,14.97688446094676,15.104724037598881,14.858878914304354,14.888381004333496,5844700,0.0,0.0,HST,-0.59
2023-03-28 00:00:00-04:00,14.750707344930682,15.05555570936879,14.731039284981575,14.996552467346191,5118100,0.0,0.0,HST,1.67
2023-03-29 00:00:00-04:00,15.252232259844938,15.537412576302446,15.242398229457669,15.498077392578125,6031900,0.0,0.0,HST,1.61
2023-03-30 00:00:00-04:00,15.676442667537062,15.854809577692597,15.488167219610892,15.64671516418457,6441900,0.12,0.0,HST,-0.19
2023-03-31 00:00:00-04:00,15.805262774691895,16.389909961735512,15.735898286662099,16.340362548828125,10637600,0.0,0.0,HST,3.39
2023-04-03 00:00:00-04:00,16.360181332361726,16.44936478456437,16.05299493590847,16.13226890563965,6740900,0.0,0.0,HST,-1.39
2023-04-04 00:00:00-04:00,16.171905103486985,16.211543033760105,15.834990256327627,16.013357162475586,5949500,0.0,0.0,HST,-0.98
2023-04-05 00:00:00-04:00,15.993538946753675,16.033176878884124,15.844900481345755,15.934083938598633,4042500,0.0,0.0,HST,-0.37
2023-04-06 00:00:00-04:00,16.033176878884124,16.033176878884124,15.785445473190713,15.934083938598633,4421000,0.0,0.0,HST,-0.62
2023-04-10 00:00:00-04:00,15.884538308404512,16.171905754286886,15.825082355622438,16.122360229492188,4989800,0.0,0.0,HST,1.5
2023-04-11 00:00:00-04:00,16.152085807840496,16.290816670917113,16.08272132132244,16.251178741455078,7637800,0.0,0.0,HST,0.61
2023-04-12 00:00:00-04:00,16.429546221703227,16.439455704417206,15.904354978105776,15.963811874389648,4682700,0.0,0.0,HST,-2.83
2023-04-13 00:00:00-04:00,16.05299521159922,16.231360229027185,15.924173827298373,16.15208625793457,3772400,0.0,0.0,HST,0.62
2023-04-14 00:00:00-04:00,16.211543981126667,16.380001414550623,16.023267581407975,16.142179489135742,4041800,0.0,0.0,HST,-0.43
2023-04-17 00:00:00-04:00,16.19172547037818,16.389911358820108,16.102542009583388,16.370092391967773,3501100,0.0,0.0,HST,1.1
2023-04-18 00:00:00-04:00,16.399817673101456,16.677277517271524,16.29081714399653,16.47909164428711,4658900,0.0,0.0,HST,0.48
2023-04-19 00:00:00-04:00,16.370090701197945,16.409726740768136,16.20163328043349,16.32054328918457,3797300,0.0,0.0,HST,-0.3
2023-04-20 00:00:00-04:00,16.261088645706423,16.261088645706423,15.864718791004975,15.953902244567871,3750200,0.0,0.0,HST,-1.89
2023-04-21 00:00:00-04:00,16.003448542381935,16.122360449569282,15.864719559030569,16.072813034057617,2886000,0.0,0.0,HST,0.43
2023-04-24 00:00:00-04:00,15.963812627451233,16.231361113187454,15.963812627451233,16.211544036865234,3811500,0.0,0.0,HST,1.55
2023-04-25 00:00:00-04:00,16.03317646558065,16.072812506648727,15.725989114630558,15.775535583496094,4513500,0.0,0.0,HST,-1.61
2023-04-26 00:00:00-04:00,15.765626270669308,15.90435525096393,15.587259358838734,15.656624794006348,6845300,0.0,0.0,HST,-0.69
2023-04-27 00:00:00-04:00,15.745807933325118,15.795353456708256,15.438620585240137,15.765625953674316,7395400,0.0,0.0,HST,0.13
2023-04-28 00:00:00-04:00,15.825082806090528,16.092632238674998,15.636806404438179,16.02326774597168,6194900,0.0,0.0,HST,1.25
2023-05-01 00:00:00-04:00,16.201633848793147,16.360181792716848,15.963811932907594,16.03317642211914,8441600,0.0,0.0,HST,-1.04
2023-05-02 00:00:00-04:00,16.00344792759068,16.00344792759068,15.418802622317735,15.834990501403809,6661800,0.0,0.0,HST,-1.05
2023-05-03 00:00:00-04:00,15.934083833199212,16.409727675374562,15.884538308404512,16.122360229492188,7438700,0.0,0.0,HST,1.18
2023-05-04 00:00:00-04:00,16.944828207007863,17.311469622078103,16.399817990764216,17.152921676635742,15225300,0.0,0.0,HST,1.23
2023-05-05 00:00:00-04:00,17.70784122649057,17.945663142649853,17.232195504131415,17.598838806152344,8677500,0.0,0.0,HST,-0.62
2023-05-08 00:00:00-04:00,17.59883961283133,17.68802307173404,17.212379217613357,17.261924743652344,4788800,0.0,0.0,HST,-1.91
2023-05-09 00:00:00-04:00,17.12319501635211,17.430381422565553,17.043921044102174,17.341197967529297,4789200,0.0,0.0,HST,1.27
2023-05-10 00:00:00-04:00,17.4799262287636,17.697931061030502,17.024101379551908,17.162830352783203,6417300,0.0,0.0,HST,-1.81
2023-05-11 00:00:00-04:00,17.053828907285766,17.053828907285766,16.687187488580857,16.707006454467773,8058500,0.0,0.0,HST,-2.03
2023-05-12 00:00:00-04:00,16.716916100787046,16.796190075068854,16.498911253981596,16.58809471130371,6113500,0.0,0.0,HST,-0.77
2023-05-15 00:00:00-04:00,16.657459898095567,16.835826820187698,16.607914370865846,16.766462326049805,5121200,0.0,0.0,HST,0.65
2023-05-16 00:00:00-04:00,16.796189438015755,17.222285852343916,16.687187018747323,16.80609703063965,19574100,0.0,0.0,HST,0.06
2023-05-17 00:00:00-04:00,16.885374069213867,17.04392202281807,16.65745973212222,16.885374069213867,4419900,0.0,0.0,HST,0.0
2023-05-18 00:00:00-04:00,16.875464294194906,17.351108146786824,16.78628083557884,17.19256019592285,7248900,0.0,0.0,HST,1.88
2023-05-19 00:00:00-04:00,17.291652893163004,17.3709268674738,16.806097674213667,16.91510009765625,6599700,0.0,0.0,HST,-2.18
2023-05-22 00:00:00-04:00,16.97455488596576,17.103376273827255,16.88537331980706,16.96464729309082,5805200,0.0,0.0,HST,-0.06
2023-05-23 00:00:00-04:00,16.885372772171014,16.984463818031482,16.64754896999235,16.667367935180664,7071900,0.0,0.0,HST,-1.29
2023-05-24 00:00:00-04:00,16.489002172986503,16.54845907267805,16.300727660751978,16.41963768005371,8954900,0.0,0.0,HST,-0.42
2023-05-25 00:00:00-04:00,16.42954567215089,16.647548614444723,16.270997734111646,16.578184127807617,7091200,0.0,0.0,HST,0.9
2023-05-26 00:00:00-04:00,16.568276330249564,16.64755030733054,16.469185276428867,16.62773323059082,3949100,0.0,0.0,HST,0.36
2023-05-30 00:00:00-04:00,16.63764282878762,16.83582682783726,16.4097284893215,16.439456939697266,3810600,0.0,0.0,HST,-1.19
2023-05-31 00:00:00-04:00,16.38991060805187,16.469184581789218,16.072812823061863,16.449365615844727,13789600,0.0,0.0,HST,0.36
2023-06-01 00:00:00-04:00,16.498910451906042,16.617822352568307,16.409726998919478,16.598003387451172,4265400,0.0,0.0,HST,0.6
2023-06-02 00:00:00-04:00,16.835825247114364,17.470017008593818,16.74664179440125,17.440290451049805,8478800,0.0,0.0,HST,3.59
2023-06-05 00:00:00-04:00,17.390743136250244,17.430381066585984,17.20246863727712,17.25201416015625,5870400,0.0,0.0,HST,-0.8
2023-06-06 00:00:00-04:00,17.222286702099183,17.588930018612082,17.182650659526267,17.4502010345459,4771400,0.0,0.0,HST,1.32
2023-06-07 00:00:00-04:00,17.489835799897588,17.67811218598157,17.301559413813603,17.559200286865234,7920700,0.0,0.0,HST,0.4
2023-06-08 00:00:00-04:00,17.450200402524917,17.727658360608164,17.271833492305355,17.668203353881836,4384400,0.0,0.0,HST,1.25
2023-06-09 00:00:00-04:00,17.628567768665953,17.68802277692994,17.489836895995797,17.569110870361328,3530600,0.0,0.0,HST,-0.34
2023-06-12 00:00:00-04:00,17.569110240261363,17.678112659869935,17.331288325694036,17.46010971069336,4196000,0.0,0.0,HST,-0.62
2023-06-13 00:00:00-04:00,17.470018517470955,17.49974696762314,17.192560542880052,17.2817440032959,7659300,0.0,0.0,HST,-1.08
2023-06-14 00:00:00-04:00,17.311468930691642,17.47992635225137,17.073647022026243,17.301559448242188,6982000,0.0,0.0,HST,-0.06
2023-06-15 00:00:00-04:00,17.31147056867459,17.31147056867459,16.667369268840257,16.95473861694336,9449800,0.0,0.0,HST,-2.06
2023-06-16 00:00:00-04:00,17.053828783879514,17.123195163981773,16.816006865079284,16.895280838012695,9092900,0.0,0.0,HST,-0.93
2023-06-20 00:00:00-04:00,16.845734658762595,16.905189663641,16.419636362046234,16.459274291992188,7707100,0.0,0.0,HST,-2.29
2023-06-21 00:00:00-04:00,16.38000169140116,16.568276204261366,16.261089781663575,16.489002227783203,8235500,0.0,0.0,HST,0.67
2023-06-22 00:00:00-04:00,16.50882108422229,16.52864005071972,16.221453630172288,16.35027313232422,4298700,0.0,0.0,HST,-0.96
2023-06-23 00:00:00-04:00,16.132270226833274,16.251180246148223,16.00344883419462,16.092632293701172,8345800,0.0,0.0,HST,-0.25
2023-06-26 00:00:00-04:00,16.03317717433623,16.380001526706256,16.013358207905792,16.280908584594727,5340200,0.0,0.0,HST,1.55
2023-06-27 00:00:00-04:00,16.082721788358842,16.489001126940387,15.844899874801882,16.47909164428711,9132600,0.0,0.0,HST,2.46
2023-06-28 00:00:00-04:00,16.479092117411845,16.479092117411845,16.261089162902444,16.380001068115234,10586800,0.0,0.0,HST,-0.6
2023-06-29 00:00:00-04:00,16.309999465942383,16.719999313354492,16.270000457763672,16.690000534057617,6094700,0.15,0.0,HST,2.33
2023-06-30 00:00:00-04:00,16.799999237060547,16.920000076293945,16.6299991607666,16.829999923706055,7070300,0.0,0.0,HST,0.18
2023-07-03 00:00:00-04:00,16.829999923706055,17.31999969482422,16.799999237060547,17.31999969482422,3002700,0.0,0.0,HST,2.91
2023-07-05 00:00:00-04:00,17.229999542236328,17.350000381469727,16.969999313354492,17.18000030517578,6030100,0.0,0.0,HST,-0.29
2023-07-06 00:00:00-04:00,16.979999542236328,17.190000534057617,16.799999237060547,17.170000076293945,4884700,0.0,0.0,HST,1.12
2023-07-07 00:00:00-04:00,17.170000076293945,17.600000381469727,17.139999389648438,17.450000762939453,5467000,0.0,0.0,HST,1.63
2023-07-10 00:00:00-04:00,17.399999618530273,17.850000381469727,17.329999923706055,17.790000915527344,5254800,0.0,0.0,HST,2.24
2023-07-11 00:00:00-04:00,17.889999389648438,18.0,17.760000228881836,17.81999969482422,4659900,0.0,0.0,HST,-0.39
2023-07-12 00:00:00-04:00,17.989999771118164,18.06999969482422,17.600000381469727,17.6299991607666,6775200,0.0,0.0,HST,-2.0
2023-07-13 00:00:00-04:00,17.690000534057617,17.8799991607666,17.5,17.790000915527344,5661200,0.0,0.0,HST,0.57
2023-07-14 00:00:00-04:00,17.670000076293945,17.68000030517578,17.100000381469727,17.399999618530273,7201400,0.0,0.0,HST,-1.53
2023-07-17 00:00:00-04:00,17.3799991607666,17.59000015258789,17.299999237060547,17.440000534057617,4419300,0.0,0.0,HST,0.35
